response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	dispersion	average_expression_all_cells
ENSG00000221983	enh1	39	53775	TRUE	1.6483885966466633e-4	-0.40117270916005143	TRUE	39	1	FALSE	0.12182690925635094	40.740552712384854
ENSG00000175854	enh1	26	39622	TRUE	0.0024960272669398986	-0.736572324055541	FALSE	39	1	FALSE	0.3282670862893524	1.7940634595701126
ENSG00000148303	enh1	39	53774	TRUE	0.0029972417011802505	-0.3751580968087138	FALSE	39	1	FALSE	0.22668116145902986	71.10145342886386
ENSG00000115944	enh1	39	53016	TRUE	0.003874604406314236	-0.421066250027172	FALSE	39	1	FALSE	0.2145999367238754	7.581044012282497
ENSG00000099622	enh1	35	51375	TRUE	0.0039302556553710705	-0.48306973542799714	FALSE	39	1	FALSE	0.2354484675561385	5.056131013306039
ENSG00000129968	enh1	13	27899	TRUE	0.004368501060817459	-0.9652285635910476	FALSE	39	1	FALSE	0.34744412248783724	0.9252405322415558
ENSG00000149806	enh1	39	53775	TRUE	0.005011950194899667	-0.27761262552086663	FALSE	39	1	FALSE	0.11789580072164808	43.34972364380757
ENSG00000115091	enh1	25	41316	TRUE	0.0051513928510329154	-0.6194250580084104	FALSE	39	1	FALSE	0.20313025637792403	1.8203480040941658
ENSG00000184162	enh1	12	25342	TRUE	0.008026546902977882	-0.8988632822605422	FALSE	39	1	FALSE	0.2582923506521296	0.7443193449334699
ENSG00000172757	enh1	39	53435	TRUE	0.009159572288718137	-0.4009365281906665	FALSE	39	1	FALSE	0.3175150234290693	14.668331627430911
ENSG00000198840	enh1	38	52835	TRUE	0.010036979315491745	-0.41579508960372946	FALSE	39	1	FALSE	0.35781467543822437	10.177236438075742
ENSG00000108883	enh1	10	22279	TRUE	0.012794009721122962	-0.947809486304474	FALSE	39	1	FALSE	0.30251172158002165	0.6432343909928352
ENSG00000115268	enh1	39	53775	TRUE	0.013490051229217759	-0.24326125418746436	FALSE	39	1	FALSE	0.1372999279108015	88.36249744114636
ENSG00000171159	enh1	34	52984	TRUE	0.01650824053448502	-0.3400467627849939	FALSE	39	1	FALSE	0.21411009213007642	7.7985670419652
